provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
MA,2021-05-31,212,malaga,24.0,2.5,0.0,408
MA,2021-06-01,303,malaga,20.4,2.5,0.0,408
MA,2021-06-02,240,malaga,19.5,2.8,0.0,408
MA,2021-06-03,248,malaga,21.2,3.1,0.0,408
MA,2021-06-04,234,malaga,21.0,2.5,0.3,408
MA,2021-06-05,188,malaga,19.0,1.4,0.1,408
MA,2021-06-06,167,malaga,21.8,1.7,0.0,408
MA,2021-06-07,248,malaga,24.2,4.2,0.0,408
MA,2021-06-08,229,malaga,24.8,2.2,0.0,408
MA,2021-06-09,257,malaga,24.8,1.9,0.0,408
MA,2021-06-10,230,malaga,24.4,3.9,0.0,408
MA,2021-06-11,222,malaga,25.3,3.9,0.0,408
MA,2021-06-12,164,malaga,23.0,1.9,0.0,408
MA,2021-06-13,170,malaga,23.7,1.9,0.0,408
MA,2021-06-14,239,malaga,25.0,1.9,0.0,408
MA,2021-06-15,236,malaga,24.8,1.1,0.0,408
MA,2021-06-16,226,malaga,23.2,1.9,0.0,408
MA,2021-06-17,256,malaga,20.6,1.4,0.3,408
MA,2021-06-18,292,malaga,20.4,2.2,0.0,408
MA,2021-06-19,162,malaga,18.8,1.7,0.0,408
MA,2021-06-21,254,malaga,20.8,3.6,0.0,408
MA,2021-06-22,232,malaga,19.6,1.9,0.0,408
MA,2021-06-23,217,malaga,21.8,1.1,0.0,408
MA,2021-06-24,275,malaga,22.1,4.4,0.0,408
MA,2021-06-25,321,malaga,23.1,4.2,0.0,408
MA,2021-06-26,235,malaga,24.9,1.9,0.0,408
MA,2021-06-27,214,malaga,24.0,1.7,0.0,408
MA,2021-06-28,494,malaga,23.1,2.2,0.0,408
MA,2021-06-29,538,malaga,22.6,1.4,0.0,408
MA,2021-06-30,609,malaga,25.2,3.1,0.0,408
MA,2021-07-01,543,malaga,25.6,2.2,0.0,408
MA,2021-07-02,501,malaga,27.7,1.4,0.0,408
MA,2021-07-03,430,malaga,25.4,2.5,0.0,408
MA,2021-07-04,378,malaga,26.2,1.9,0.0,408
MA,2021-07-05,671,malaga,27.3,1.7,0.0,408
MA,2021-07-06,800,malaga,26.2,2.2,0.0,408
MA,2021-07-07,823,malaga,25.3,2.5,0.0,408
MA,2021-07-08,825,malaga,22.8,2.5,0.0,408
MA,2021-07-09,1103,malaga,25.1,4.2,0.0,408
MA,2021-07-10,907,malaga,28.2,5.0,0.0,408
MA,2021-07-11,539,malaga,30.0,1.7,0.0,408
MA,2021-07-12,989,malaga,27.6,2.5,0.0,408
MA,2021-07-13,1191,malaga,24.0,1.7,0.0,408
MA,2021-07-14,1266,malaga,24.2,3.6,0.0,408
MA,2021-07-15,1292,malaga,24.6,3.1,0.0,408
MA,2021-07-16,1472,malaga,25.4,3.1,0.0,408
MA,2021-07-17,1099,malaga,29.1,1.9,0.0,408
MA,2021-07-18,798,malaga,27.4,1.9,0.0,408
MA,2021-07-19,1327,malaga,27.8,1.7,0.0,408
MA,2021-07-20,1748,malaga,25.8,1.7,0.0,408
MA,2021-07-21,1141,malaga,25.7,2.2,0.0,408
MA,2021-07-22,1188,malaga,27.1,3.3,0.0,408
MA,2021-07-23,1296,malaga,32.4,2.5,0.0,408
MA,2021-07-24,981,malaga,28.0,1.4,0.0,408
MA,2021-07-25,628,malaga,24.9,2.2,0.0,408
MA,2021-07-26,971,malaga,25.8,1.9,0.0,408
MA,2021-07-27,1365,malaga,26.2,2.8,0.0,408
MA,2021-07-28,1079,malaga,27.4,3.3,0.0,408
MA,2021-07-29,1151,malaga,27.7,3.9,0.0,408
MA,2021-07-30,913,malaga,28.4,1.9,0.0,408
MA,2021-07-31,986,malaga,23.2,2.5,0.0,408
MA,2021-08-01,558,malaga,22.6,1.7,0.0,408
MA,2021-08-02,774,malaga,22.8,1.7,0.0,408
MA,2021-08-03,942,malaga,25.4,1.9,0.0,408
MA,2021-08-04,756,malaga,26.0,1.1,0.0,408
MA,2021-08-05,694,malaga,27.2,1.7,0.0,408
MA,2021-08-06,731,malaga,27.3,1.7,0.0,408
MA,2021-08-07,683,malaga,26.1,2.5,0.0,408
MA,2021-08-08,469,malaga,25.2,0.8,0.0,408
MA,2021-08-09,629,malaga,25.5,2.5,0.0,408
MA,2021-08-10,625,malaga,26.6,1.4,0.0,408
MA,2021-08-11,558,malaga,28.0,1.9,0.0,408
MA,2021-08-12,457,malaga,28.4,0.8,0.0,408
MA,2021-08-13,376,malaga,33.2,2.5,0.0,408
MA,2021-08-14,380,malaga,34.2,3.3,0.0,408
MA,2021-08-15,250,malaga,34.0,1.9,0.0,408
MA,2021-08-16,248,malaga,32.6,2.5,0.0,408
MA,2021-08-17,346,malaga,26.8,3.3,0.0,408
MA,2021-08-18,366,malaga,27.2,2.5,0.0,408
MA,2021-08-19,307,malaga,26.2,2.2,0.0,408
MA,2021-08-20,318,malaga,27.2,2.5,0.0,408
MA,2021-08-21,218,malaga,26.4,1.4,0.0,408
MA,2021-08-22,154,malaga,27.9,1.9,0.0,408
MA,2021-08-23,304,malaga,26.6,2.5,0.0,408
MA,2021-08-24,207,malaga,26.8,3.3,0.0,408
MA,2021-08-25,193,malaga,25.7,1.9,0.0,408
MA,2021-08-26,200,malaga,25.0,2.5,0.0,408
MA,2021-08-27,213,malaga,26.4,1.7,0.0,408
MA,2021-08-28,121,malaga,23.8,1.7,0.0,408
MA,2021-08-29,105,malaga,24.0,1.4,0.0,408
MA,2021-08-30,157,malaga,23.4,1.1,0.0,408
MA,2021-08-31,220,malaga,24.0,2.2,0.0,408
MA,2021-09-02,143,malaga,22.8,1.7,0.0,408
MA,2021-09-03,150,malaga,23.4,1.4,0.0,408
MA,2021-09-04,75,malaga,24.4,2.8,0.0,408
MA,2021-09-05,76,malaga,26.2,4.7,0.0,408
MA,2021-09-06,121,malaga,27.5,3.1,0.0,408
MA,2021-09-07,112,malaga,27.5,2.8,0.0,408
MA,2021-09-09,93,malaga,22.0,1.9,0.0,408
MA,2021-09-10,107,malaga,23.2,1.1,0.0,408
MA,2021-09-11,65,malaga,24.1,2.2,0.0,408
MA,2021-09-12,56,malaga,24.2,1.9,0.0,408
MA,2021-09-14,119,malaga,22.3,2.8,0.4,408
MA,2021-09-18,66,malaga,22.8,1.1,0.0,408
MA,2021-09-19,45,malaga,22.0,1.7,0.0,408
MA,2021-09-20,85,malaga,24.3,1.4,0.0,408
MA,2021-09-21,82,malaga,21.4,2.5,0.0,408
MA,2021-09-22,102,malaga,21.0,3.6,0.0,408
MA,2021-09-23,64,malaga,22.8,3.1,0.3,408
MA,2021-09-24,73,malaga,21.2,2.5,2.6,408
MA,2021-09-25,56,malaga,21.0,0.8,0.0,408
MA,2021-09-26,41,malaga,21.0,0.6,0.0,408
MA,2021-09-27,55,malaga,21.3,0.8,0.0,408
MA,2021-09-28,65,malaga,20.9,1.1,0.0,408
MA,2021-09-29,56,malaga,21.2,1.7,0.0,408
MA,2021-09-30,68,malaga,23.0,2.2,0.0,408
MA,2021-10-01,53,malaga,22.4,0.8,0.0,408
MA,2021-10-02,48,malaga,21.6,0.6,0.0,408
MA,2021-10-03,35,malaga,17.8,1.7,2.6,408
MA,2021-10-04,72,malaga,15.2,0.3,0.0,408
MA,2021-10-05,59,malaga,16.0,0.3,0.0,408
MA,2021-10-08,59,malaga,20.0,1.7,0.0,408
MA,2021-10-09,43,malaga,21.0,3.6,0.0,408
MA,2021-10-10,49,malaga,20.6,3.9,0.0,408
MA,2021-10-11,72,malaga,20.4,4.2,0.0,408
MA,2021-10-12,33,malaga,20.4,3.6,0.0,408
MA,2021-10-13,50,malaga,19.1,1.1,0.0,408
MA,2021-10-15,23,malaga,20.3,1.4,0.0,408
MA,2021-10-16,54,malaga,19.0,1.1,0.0,408
MA,2021-10-17,37,malaga,20.8,0.0,0.0,408
MA,2021-10-18,59,malaga,20.4,1.7,0.0,408
MA,2021-10-19,63,malaga,20.6,3.9,0.0,408
MA,2021-10-20,72,malaga,20.4,2.2,0.0,408
MA,2021-10-22,35,malaga,15.2,0.8,0.0,408
MA,2021-10-23,47,malaga,18.2,2.2,0.0,408
MA,2021-10-24,71,malaga,17.2,1.9,0.0,408
MA,2021-10-25,84,malaga,17.1,1.9,0.0,408
MA,2021-10-26,84,malaga,17.6,3.1,0.0,408
MA,2021-10-27,53,malaga,16.2,2.2,0.0,408
MA,2021-10-28,42,malaga,18.3,2.8,0.0,408
MA,2021-10-29,70,malaga,17.0,0.8,0.0,408
MA,2021-10-30,37,malaga,20.8,1.9,2.2,408
MA,2021-10-31,69,malaga,19.8,1.1,1.0,408
MA,2021-11-01,85,malaga,20.0,2.5,3.3,408
MA,2021-11-02,78,malaga,16.0,1.1,0.8,408
MA,2021-11-03,101,malaga,11.3,2.8,0.0,408
MA,2021-11-04,81,malaga,9.0,1.4,0.0,408
MA,2021-11-05,50,malaga,8.2,1.1,0.0,408
MA,2021-11-06,56,malaga,9.0,1.4,0.0,408
MA,2021-11-07,78,malaga,7.6,1.1,0.0,408
MA,2021-11-08,98,malaga,8.2,0.8,0.0,408
MA,2021-11-09,112,malaga,10.6,0.8,0.0,408
MA,2021-11-10,105,malaga,11.7,0.3,0.0,408
MA,2021-11-11,91,malaga,9.8,0.6,0.0,408
MA,2021-11-12,45,malaga,9.8,0.6,0.0,408
MA,2021-11-13,114,malaga,11.5,0.8,0.0,408
MA,2021-11-14,150,malaga,12.8,0.6,0.0,408
MA,2021-11-15,145,malaga,10.6,0.8,0.0,408
MA,2021-11-16,159,malaga,9.6,0.6,0.0,408
MA,2021-11-17,136,malaga,10.0,1.4,0.0,408
MA,2021-11-18,125,malaga,11.0,2.2,0.0,408
MA,2021-11-19,96,malaga,14.1,3.9,6.0,408
MA,2021-11-20,143,malaga,14.2,1.9,0.7,408
MA,2021-11-21,119,malaga,12.6,0.8,5.6,408
MA,2021-11-22,184,malaga,12.0,1.4,1.1,408
MA,2021-11-23,237,malaga,7.4,1.1,4.4,408
MA,2021-11-24,204,malaga,6.2,1.1,0.0,408
MA,2021-11-25,158,malaga,7.8,1.4,1.6,408
MA,2021-11-26,152,malaga,7.2,0.8,0.0,408
MA,2021-11-27,154,malaga,5.6,2.2,1.2,408
MA,2021-11-28,182,malaga,4.6,1.7,0.0,408
MA,2021-11-29,295,malaga,9.6,1.9,0.0,408
MA,2021-11-30,272,malaga,7.4,0.8,0.0,408
MA,2021-12-01,359,malaga,5.8,1.4,0.7,408
MA,2021-12-02,234,malaga,8.2,2.8,0.3,408
MA,2021-12-03,228,malaga,6.0,1.1,0.0,408
MA,2021-12-04,245,malaga,6.4,1.1,0.0,408
MA,2021-12-05,334,malaga,9.2,3.1,0.0,408
MA,2021-12-06,311,malaga,7.0,1.1,0.0,408
MA,2021-12-07,467,malaga,8.4,0.8,2.5,408
MA,2021-12-08,426,malaga,10.0,3.3,0.2,408
MA,2021-12-09,419,malaga,8.5,1.1,0.0,408
MA,2021-12-10,500,malaga,10.8,1.7,0.0,408
MA,2021-12-11,564,malaga,11.3,0.3,0.0,408
MA,2021-12-12,557,malaga,10.2,2.8,0.0,408
MA,2021-12-13,813,malaga,13.6,2.8,0.0,408
MA,2021-12-14,818,malaga,12.0,3.1,0.0,408
MA,2021-12-15,826,malaga,11.6,5.3,0.0,408
MA,2021-12-16,1021,malaga,11.8,4.4,0.0,408
MA,2021-12-17,1032,malaga,11.6,2.8,0.0,408
MA,2021-12-18,1202,malaga,10.4,3.3,0.0,408
MA,2021-12-19,878,malaga,12.9,5.8,0.0,408
MA,2021-12-20,1567,malaga,12.6,1.4,0.0,408
MA,2021-12-21,1914,malaga,15.2,1.9,9.9,408
MA,2021-12-22,1400,malaga,13.2,0.3,1.0,408
MA,2021-12-23,1654,malaga,10.4,3.1,12.5,408
MA,2021-12-24,1443,malaga,10.5,0.6,20.9,408
MA,2021-12-25,1657,malaga,12.8,1.9,5.4,408
MA,2021-12-26,1327,malaga,13.6,0.8,0.6,408
MA,2021-12-27,1619,malaga,15.0,1.4,0.1,408
MA,2021-12-29,3061,malaga,10.8,0.8,0.1,408
MA,2021-12-30,3052,malaga,13.8,0.6,0.0,408
MA,2021-12-31,2612,malaga,12.4,0.6,0.0,408
MA,2022-01-01,2209,malaga,12.6,1.1,0.0,408
MA,2022-01-02,1426,malaga,10.8,0.6,0.0,408
MA,2022-01-03,1874,malaga,11.0,1.1,0.0,408
MA,2022-01-04,2596,malaga,10.2,1.1,2.8,408
MA,2022-01-05,2642,malaga,6.6,1.4,2.9,408
MA,2022-01-06,1344,malaga,7.6,1.4,0.0,408
MA,2022-01-07,1419,malaga,6.4,0.6,0.0,408
MA,2022-01-08,1557,malaga,6.3,0.6,0.0,408
MA,2022-01-09,1389,malaga,5.9,1.4,0.1,408
MA,2022-01-10,2175,malaga,8.4,0.6,0.1,408
MA,2022-01-11,2284,malaga,8.4,2.5,0.0,408
MA,2022-01-12,1662,malaga,10.2,3.6,0.0,408
MA,2022-01-13,1767,malaga,9.9,4.2,0.0,408
MA,2022-01-14,1311,malaga,8.8,3.9,0.0,408
MA,2022-01-15,1568,malaga,9.2,1.4,0.0,408
MA,2022-01-16,1108,malaga,8.8,0.8,0.0,408
MA,2022-01-17,1504,malaga,8.2,3.3,0.0,408
MA,2022-01-18,1673,malaga,10.2,3.9,0.0,408
MA,2022-01-19,1669,malaga,9.2,1.7,0.0,408
MA,2022-01-20,967,malaga,7.2,0.8,0.0,408
MA,2022-01-21,1079,malaga,6.7,1.4,0.0,408
MA,2022-01-22,1026,malaga,10.2,4.4,0.0,408
MA,2022-01-23,991,malaga,10.4,6.4,0.0,408
MA,2022-01-24,1170,malaga,10.4,4.4,0.0,408
MA,2022-01-25,1103,malaga,9.2,2.5,0.0,408
MA,2022-01-26,1068,malaga,9.5,1.9,0.0,408
MA,2022-01-27,581,malaga,11.3,3.3,0.0,408
MA,2022-01-28,652,malaga,10.6,3.1,0.0,408
MA,2022-01-29,536,malaga,12.4,3.3,0.0,408
MA,2022-01-30,508,malaga,12.0,1.9,0.0,408
MA,2022-01-31,816,malaga,10.1,1.1,0.0,408
MA,2022-02-01,846,malaga,8.1,1.1,0.0,408
MA,2022-02-02,721,malaga,13.3,1.9,0.0,408
MA,2022-02-03,375,malaga,12.4,0.6,0.0,408
MA,2022-02-04,272,malaga,9.5,1.1,0.3,408
MA,2022-02-05,213,malaga,12.8,1.7,0.0,408
MA,2022-02-06,152,malaga,12.6,1.9,0.0,408
MA,2022-02-07,56,malaga,11.3,1.1,0.0,408
