provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
P,2021-08-08,31,palencia,16.7,2.8,0.0,874
P,2021-08-09,44,palencia,19.6,2.8,0.0,874
P,2021-08-10,35,palencia,23.1,2.8,0.0,874
P,2021-08-11,37,palencia,23.8,2.8,0.0,874
P,2021-08-12,35,palencia,26.5,4.4,0.0,874
P,2021-08-13,25,palencia,25.7,2.5,0.0,874
P,2021-08-14,36,palencia,26.1,4.4,0.0,874
P,2021-08-15,27,palencia,23.4,2.5,0.0,874
P,2021-08-16,28,palencia,18.9,7.2,0.0,874
P,2021-08-17,18,palencia,17.3,5.8,0.0,874
P,2021-08-18,26,palencia,17.2,5.3,0.0,874
P,2021-08-19,22,palencia,18.8,2.8,0.0,874
P,2021-08-20,19,palencia,22.6,3.9,0.0,874
P,2021-08-21,17,palencia,21.0,2.2,0.0,874
P,2021-08-22,12,palencia,22.0,5.0,0.0,874
P,2021-08-23,21,palencia,20.8,6.4,0.0,874
P,2021-08-24,16,palencia,19.6,6.1,0.0,874
P,2021-08-25,9,palencia,20.3,2.8,0.0,874
P,2021-08-26,13,palencia,23.1,3.3,0.1,874
P,2021-08-27,13,palencia,24.2,3.3,0.0,874
P,2021-08-28,12,palencia,20.8,3.9,0.0,874
P,2021-08-29,12,palencia,19.6,3.9,0.0,874
P,2021-08-30,18,palencia,19.5,3.9,0.0,874
P,2021-08-31,15,palencia,20.8,2.5,5.1,874
P,2021-09-01,15,palencia,18.8,2.5,0.0,874
P,2021-09-02,12,palencia,17.6,1.7,0.1,874
P,2021-09-03,12,palencia,19.1,2.2,0.0,874
P,2021-09-04,9,palencia,19.4,2.2,0.0,874
P,2021-09-05,4,palencia,21.9,1.9,0.0,874
P,2021-09-06,15,palencia,25.3,5.0,0.0,874
P,2021-09-07,9,palencia,23.1,6.1,0.0,874
P,2021-09-08,10,palencia,18.6,4.2,0.0,874
P,2021-09-09,14,palencia,18.5,5.0,0.3,874
P,2021-09-10,8,palencia,16.5,1.9,0.0,874
P,2021-09-11,6,palencia,17.0,2.8,0.0,874
P,2021-09-12,7,palencia,20.0,1.9,0.0,874
P,2021-09-13,3,palencia,20.6,4.4,20.7,874
P,2021-09-14,13,palencia,15.0,5.0,5.7,874
P,2021-09-15,7,palencia,16.2,0.8,0.0,874
P,2021-09-16,6,palencia,17.6,2.8,0.0,874
P,2021-09-17,6,palencia,16.9,4.2,1.5,874
P,2021-09-18,7,palencia,14.0,3.1,0.0,874
P,2021-09-19,3,palencia,13.6,1.1,0.0,874
P,2021-09-20,10,palencia,13.3,3.9,3.6,874
P,2021-09-21,7,palencia,12.2,6.4,0.0,874
P,2021-09-22,7,palencia,13.8,5.8,0.0,874
P,2021-09-23,2,palencia,16.6,6.1,6.9,874
P,2021-09-24,8,palencia,15.8,4.4,3.7,874
P,2021-09-25,6,palencia,13.8,6.1,3.8,874
P,2021-09-26,1,palencia,14.6,2.8,0.0,874
P,2021-09-27,2,palencia,15.0,1.9,0.0,874
P,2021-09-28,3,palencia,15.4,3.3,0.0,874
P,2021-09-29,8,palencia,13.2,2.2,0.0,874
P,2021-09-30,0,palencia,14.6,1.4,0.0,874
P,2021-10-01,4,palencia,15.8,3.3,0.0,874
P,2021-10-02,5,palencia,14.8,5.3,5.4,874
P,2021-10-03,4,palencia,10.0,5.6,2.0,874
P,2021-10-04,3,palencia,10.0,3.9,0.0,874
P,2021-10-05,3,palencia,13.5,5.8,0.0,874
P,2021-10-06,1,palencia,12.8,3.1,0.0,874
P,2021-10-07,2,palencia,14.0,2.8,0.0,874
P,2021-10-08,5,palencia,14.8,3.3,0.0,874
P,2021-10-09,1,palencia,13.1,3.9,0.0,874
P,2021-10-10,6,palencia,13.6,6.1,0.0,874
P,2021-10-11,6,palencia,12.2,4.2,0.0,874
P,2021-10-12,1,palencia,13.0,3.9,0.0,874
P,2021-10-13,8,palencia,12.8,5.0,0.0,874
P,2021-10-14,2,palencia,10.6,2.2,0.0,874
P,2021-10-15,1,palencia,12.9,2.5,0.0,874
P,2021-10-16,8,palencia,10.8,1.7,2.5,874
P,2021-10-17,3,palencia,13.7,1.7,0.0,874
P,2021-10-18,2,palencia,12.6,1.4,0.0,874
P,2021-10-19,1,palencia,17.1,3.3,0.0,874
P,2021-10-20,10,palencia,16.8,8.3,0.7,874
P,2021-10-21,2,palencia,11.6,2.8,0.0,874
P,2021-10-22,8,palencia,9.6,5.3,0.0,874
P,2021-10-23,7,palencia,8.0,2.8,0.0,874
P,2021-10-24,5,palencia,9.6,3.1,0.0,874
P,2021-10-25,14,palencia,10.2,2.5,0.0,874
P,2021-10-26,2,palencia,11.4,3.1,0.0,874
P,2021-10-27,6,palencia,10.8,2.5,0.0,874
P,2021-10-28,2,palencia,10.6,4.4,0.7,874
P,2021-10-29,4,palencia,10.6,6.4,9.1,874
P,2021-10-30,2,palencia,11.3,6.1,3.0,874
P,2021-10-31,2,palencia,13.5,10.0,4.9,874
P,2021-11-01,6,palencia,8.6,6.1,0.0,874
P,2021-11-02,13,palencia,7.2,9.4,0.1,874
P,2021-11-03,6,palencia,5.2,5.3,1.4,874
P,2021-11-04,5,palencia,4.7,3.9,0.0,874
P,2021-11-05,4,palencia,3.2,3.1,0.2,874
P,2021-11-06,11,palencia,4.5,5.6,0.0,874
P,2021-11-07,10,palencia,5.5,8.1,0.0,874
P,2021-11-08,9,palencia,6.9,3.3,0.0,874
P,2021-11-09,1,palencia,7.6,6.1,0.0,874
P,2021-11-10,9,palencia,4.6,1.9,0.0,874
P,2021-11-11,13,palencia,5.2,2.2,0.0,874
P,2021-11-12,6,palencia,5.9,1.9,0.0,874
P,2021-11-13,20,palencia,6.6,3.3,0.0,874
P,2021-11-14,3,palencia,5.0,2.8,0.0,874
P,2021-11-15,13,palencia,6.1,3.9,0.0,874
P,2021-11-16,18,palencia,6.4,6.7,0.0,874
P,2021-11-17,18,palencia,6.7,7.8,0.1,874
P,2021-11-18,20,palencia,6.2,6.4,0.0,874
P,2021-11-19,13,palencia,6.6,2.8,0.0,874
P,2021-11-20,28,palencia,6.9,3.1,0.0,874
P,2021-11-21,10,palencia,6.8,1.7,5.2,874
P,2021-11-22,30,palencia,2.0,4.4,6.8,874
P,2021-11-23,7,palencia,2.4,7.8,10.9,874
P,2021-11-24,25,palencia,1.0,1.9,8.8,874
P,2021-11-25,14,palencia,3.7,2.5,0.2,874
P,2021-11-26,19,palencia,2.6,3.6,0.0,874
P,2021-11-27,27,palencia,0.5,7.5,0.0,874
P,2021-11-28,29,palencia,1.1,8.3,0.0,874
P,2021-11-29,37,palencia,5.6,6.4,0.0,874
P,2021-11-30,71,palencia,3.6,1.7,0.0,874
P,2021-12-01,88,palencia,3.0,5.8,2.2,874
P,2021-12-02,71,palencia,3.0,2.8,0.0,874
P,2021-12-03,71,palencia,3.8,4.7,0.0,874
P,2021-12-04,47,palencia,6.5,7.8,0.0,874
P,2021-12-05,56,palencia,4.4,6.7,0.0,874
P,2021-12-06,25,palencia,5.2,5.6,0.2,874
P,2021-12-07,97,palencia,6.2,9.7,5.0,874
P,2021-12-08,94,palencia,2.0,8.6,0.0,874
P,2021-12-09,110,palencia,5.6,9.2,0.0,874
P,2021-12-10,72,palencia,7.6,10.0,0.0,874
P,2021-12-11,128,palencia,7.5,4.7,0.0,874
P,2021-12-12,102,palencia,6.9,1.9,0.0,874
P,2021-12-13,163,palencia,3.2,1.4,0.0,874
P,2021-12-14,122,palencia,5.1,1.7,0.0,874
P,2021-12-15,261,palencia,6.4,3.1,0.0,874
P,2021-12-16,118,palencia,7.6,4.7,0.0,874
P,2021-12-17,168,palencia,7.2,3.3,0.0,874
P,2021-12-18,190,palencia,3.2,2.5,0.0,874
P,2021-12-19,311,palencia,4.3,2.2,0.0,874
P,2021-12-20,484,palencia,4.6,2.5,0.3,874
P,2021-12-21,513,palencia,8.6,1.9,0.0,874
P,2021-12-22,519,palencia,8.5,3.3,0.0,874
P,2021-12-23,385,palencia,7.1,5.6,4.7,874
P,2021-12-24,415,palencia,6.5,2.8,0.1,874
P,2021-12-25,415,palencia,6.4,3.1,1.7,874
P,2021-12-26,652,palencia,8.0,5.8,7.3,874
P,2021-12-27,768,palencia,9.0,9.7,0.0,874
P,2021-12-28,867,palencia,8.4,8.9,0.0,874
P,2021-12-29,464,palencia,8.0,2.2,0.0,874
P,2021-12-30,336,palencia,7.5,2.2,0.0,874
P,2021-12-31,351,palencia,6.6,1.7,0.0,874
P,2022-01-01,591,palencia,8.4,2.2,0.0,874
P,2022-01-02,878,palencia,7.6,3.3,0.0,874
P,2022-01-03,798,palencia,8.0,4.4,0.0,874
P,2022-01-04,369,palencia,5.6,8.9,0.0,874
P,2022-01-05,670,palencia,1.3,3.3,7.7,874
P,2022-01-06,369,palencia,0.4,2.5,0.0,874
P,2022-01-07,413,palencia,3.2,1.7,0.0,874
P,2022-01-08,678,palencia,0.8,3.9,0.0,874
P,2022-01-09,725,palencia,6.6,10.0,0.0,874
P,2022-01-10,589,palencia,7.8,3.3,0.0,874
P,2022-01-11,709,palencia,5.6,3.9,0.0,874
P,2022-01-12,498,palencia,3.4,6.9,0.0,874
P,2022-01-13,392,palencia,1.9,2.2,0.0,874
P,2022-01-14,310,palencia,1.9,1.7,0.0,874
P,2022-01-15,446,palencia,0.6,1.7,0.0,874
P,2022-01-16,557,palencia,1.2,1.9,0.0,874
P,2022-01-17,386,palencia,1.4,3.3,0.0,874
P,2022-01-18,473,palencia,2.2,1.7,0.0,874
P,2022-01-19,397,palencia,3.0,2.8,0.0,874
P,2022-01-20,273,palencia,3.0,3.6,0.0,874
P,2022-01-21,254,palencia,0.4,8.9,0.0,874
P,2022-01-22,376,palencia,1.0,2.5,0.0,874
P,2022-01-23,310,palencia,2.2,1.7,0.0,874
P,2022-01-24,379,palencia,2.5,2.2,0.0,874
P,2022-01-25,294,palencia,2.8,3.1,0.0,874
P,2022-01-26,240,palencia,4.2,3.9,0.0,874
P,2022-01-27,161,palencia,5.4,3.6,0.0,874
P,2022-01-28,150,palencia,5.3,5.8,0.0,874
P,2022-01-29,212,palencia,6.1,2.8,0.0,874
P,2022-01-30,216,palencia,6.6,2.5,0.0,874
P,2022-01-31,195,palencia,4.2,4.7,0.0,874
P,2022-02-01,242,palencia,4.2,4.2,0.0,874
P,2022-02-02,194,palencia,7.0,2.5,0.0,874
P,2022-02-03,116,palencia,6.6,2.8,0.0,874
P,2022-02-04,105,palencia,2.8,1.9,0.0,874
P,2022-02-05,145,palencia,3.6,6.1,0.0,874
P,2022-02-06,146,palencia,1.6,2.2,0.0,874
P,2022-02-07,13,palencia,4.2,3.6,0.0,874
