provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SA,2021-04-05,57,salamanca,12.5,0.8,0.0,775
SA,2021-04-06,46,salamanca,12.7,1.4,0.0,775
SA,2021-04-07,42,salamanca,10.6,2.8,0.0,775
SA,2021-04-08,51,salamanca,14.5,2.2,3.7,775
SA,2021-04-09,47,salamanca,13.2,1.4,10.6,775
SA,2021-04-10,42,salamanca,14.2,2.5,3.0,775
SA,2021-04-11,45,salamanca,10.4,2.2,0.6,775
SA,2021-04-12,39,salamanca,9.0,2.5,0.6,775
SA,2021-04-13,55,salamanca,11.0,1.4,8.5,775
SA,2021-04-14,49,salamanca,13.9,1.9,0.0,775
SA,2021-04-15,52,salamanca,13.6,2.2,0.0,775
SA,2021-04-16,49,salamanca,9.4,2.2,0.0,775
SA,2021-04-17,36,salamanca,8.2,1.7,0.0,775
SA,2021-04-18,41,salamanca,10.3,1.1,0.0,775
SA,2021-04-19,54,salamanca,13.2,0.8,0.2,775
SA,2021-04-20,44,salamanca,13.2,2.8,0.0,775
SA,2021-04-21,42,salamanca,11.8,1.4,2.2,775
SA,2021-04-22,43,salamanca,13.8,1.4,1.7,775
SA,2021-04-23,37,salamanca,14.4,1.7,0.0,775
SA,2021-04-24,29,salamanca,16.2,1.7,0.0,775
SA,2021-04-25,26,salamanca,14.4,1.1,0.0,775
SA,2021-04-26,41,salamanca,14.4,0.6,1.1,775
SA,2021-04-27,29,salamanca,15.6,0.6,9.3,775
SA,2021-04-28,33,salamanca,14.3,2.5,3.8,775
SA,2021-04-29,31,salamanca,12.1,2.8,1.0,775
SA,2021-04-30,36,salamanca,11.0,0.8,0.0,775
SA,2021-05-01,22,salamanca,11.1,1.7,0.0,775
SA,2021-05-02,16,salamanca,10.4,1.1,0.2,775
SA,2021-05-03,26,salamanca,14.0,1.9,0.0,775
SA,2021-05-04,26,salamanca,13.7,1.7,0.0,775
SA,2021-05-05,18,salamanca,15.2,0.8,0.0,775
SA,2021-05-06,17,salamanca,16.9,2.8,0.0,775
SA,2021-05-07,20,salamanca,18.3,1.7,0.0,775
SA,2021-05-08,25,salamanca,17.9,3.1,0.0,775
SA,2021-05-09,13,salamanca,10.8,2.8,6.3,775
SA,2021-05-10,39,salamanca,10.4,2.8,4.3,775
SA,2021-05-11,26,salamanca,10.6,3.3,0.2,775
SA,2021-05-12,29,salamanca,13.0,4.4,0.0,775
SA,2021-05-13,28,salamanca,12.4,4.4,0.0,775
SA,2021-05-14,21,salamanca,14.7,3.1,0.0,775
SA,2021-05-15,17,salamanca,16.4,3.9,0.0,775
SA,2021-05-16,19,salamanca,15.8,4.4,0.0,775
SA,2021-05-17,19,salamanca,15.9,1.9,0.0,775
SA,2021-05-18,22,salamanca,16.8,3.3,0.0,775
SA,2021-05-19,16,salamanca,15.8,2.2,0.0,775
SA,2021-05-20,14,salamanca,18.7,1.4,0.0,775
SA,2021-05-21,17,salamanca,17.6,3.3,0.0,775
SA,2021-05-22,12,salamanca,10.8,1.9,0.0,775
SA,2021-05-23,13,salamanca,13.0,1.9,0.0,775
SA,2021-05-24,14,salamanca,13.8,2.8,0.0,775
SA,2021-05-25,10,salamanca,15.6,1.4,0.0,775
SA,2021-05-26,18,salamanca,19.1,1.7,0.0,775
SA,2021-05-27,11,salamanca,19.4,1.7,0.0,775
SA,2021-05-28,13,salamanca,22.3,1.4,0.0,775
SA,2021-05-29,13,salamanca,22.1,1.1,0.0,775
SA,2021-05-30,14,salamanca,22.7,1.9,0.0,775
SA,2021-05-31,14,salamanca,22.7,2.8,5.3,775
SA,2021-06-01,16,salamanca,18.3,3.6,0.0,775
SA,2021-06-02,15,salamanca,19.2,2.5,0.0,775
SA,2021-06-03,6,salamanca,19.1,2.2,0.0,775
SA,2021-06-04,9,salamanca,19.0,0.8,0.0,775
SA,2021-06-05,4,salamanca,19.0,1.4,0.0,775
SA,2021-06-06,9,salamanca,21.5,0.8,0.0,775
SA,2021-06-07,10,salamanca,22.4,1.4,0.0,775
SA,2021-06-08,12,salamanca,24.3,1.7,0.0,775
SA,2021-06-09,5,salamanca,23.4,1.1,0.0,775
SA,2021-06-10,7,salamanca,23.9,1.4,0.0,775
SA,2021-06-11,14,salamanca,24.0,1.4,0.2,775
SA,2021-06-12,5,salamanca,23.2,1.4,8.0,775
SA,2021-06-13,6,salamanca,23.8,1.9,0.7,775
SA,2021-06-14,6,salamanca,23.5,1.9,0.0,775
SA,2021-06-15,10,salamanca,23.9,1.4,12.8,775
SA,2021-06-16,8,salamanca,22.8,2.8,0.0,775
SA,2021-06-17,8,salamanca,19.0,2.5,10.2,775
SA,2021-06-18,11,salamanca,16.2,2.5,6.3,775
SA,2021-06-19,6,salamanca,16.0,2.2,0.6,775
SA,2021-06-20,7,salamanca,15.9,4.2,0.1,775
SA,2021-06-21,13,salamanca,16.0,3.9,0.0,775
SA,2021-06-22,11,salamanca,18.0,1.9,0.0,775
SA,2021-06-23,13,salamanca,17.4,1.9,0.0,775
SA,2021-06-24,11,salamanca,18.7,1.7,0.0,775
SA,2021-06-25,19,salamanca,22.1,1.9,0.0,775
SA,2021-06-26,25,salamanca,22.6,3.3,0.0,775
SA,2021-06-27,34,salamanca,18.4,3.3,0.0,775
SA,2021-06-28,68,salamanca,17.0,1.9,0.0,775
SA,2021-06-29,102,salamanca,19.8,1.4,0.0,775
SA,2021-06-30,107,salamanca,21.8,1.9,0.0,775
SA,2021-07-01,105,salamanca,22.9,1.7,0.0,775
SA,2021-07-02,117,salamanca,23.2,2.2,0.0,775
SA,2021-07-03,107,salamanca,22.8,2.5,0.0,775
SA,2021-07-04,124,salamanca,20.4,3.1,0.0,775
SA,2021-07-05,137,salamanca,23.0,3.1,6.3,775
SA,2021-07-06,233,salamanca,17.4,2.8,0.7,775
SA,2021-07-07,194,salamanca,17.8,2.2,0.0,775
SA,2021-07-08,147,salamanca,19.6,1.9,0.0,775
SA,2021-07-09,165,salamanca,23.2,1.7,0.0,775
SA,2021-07-10,156,salamanca,24.8,1.4,0.0,775
SA,2021-07-11,233,salamanca,26.6,3.3,0.0,775
SA,2021-07-12,177,salamanca,18.2,3.9,0.0,775
SA,2021-07-13,139,salamanca,18.8,0.3,0.0,775
SA,2021-07-14,152,salamanca,20.0,1.9,0.0,775
SA,2021-07-15,121,salamanca,21.5,1.9,0.0,775
SA,2021-07-16,113,salamanca,24.0,0.6,0.0,775
SA,2021-07-17,88,salamanca,25.7,1.1,0.0,775
SA,2021-07-18,87,salamanca,26.0,0.8,0.0,775
SA,2021-07-19,100,salamanca,25.8,1.1,0.0,775
SA,2021-07-20,102,salamanca,26.2,1.9,0.0,775
SA,2021-07-21,80,salamanca,26.4,1.7,0.0,775
SA,2021-07-22,126,salamanca,25.6,2.2,0.0,775
SA,2021-07-23,52,salamanca,22.4,3.3,0.0,775
SA,2021-07-24,69,salamanca,20.4,2.5,0.0,775
SA,2021-07-25,45,salamanca,21.0,2.5,0.1,775
SA,2021-07-26,80,salamanca,22.6,1.4,0.0,775
SA,2021-07-27,95,salamanca,24.2,2.5,0.0,775
SA,2021-07-28,80,salamanca,23.6,1.4,0.0,775
SA,2021-07-29,60,salamanca,24.8,2.8,0.0,775
SA,2021-07-30,57,salamanca,23.4,2.8,0.0,775
SA,2021-07-31,65,salamanca,19.3,1.9,0.0,775
SA,2021-08-01,60,salamanca,18.4,1.1,0.0,775
SA,2021-08-02,86,salamanca,21.4,0.6,0.0,775
SA,2021-08-03,72,salamanca,22.6,2.5,0.0,775
SA,2021-08-04,82,salamanca,23.6,2.5,0.0,775
SA,2021-08-05,46,salamanca,23.4,2.2,0.0,775
SA,2021-08-06,75,salamanca,21.6,3.1,0.0,775
SA,2021-08-07,39,salamanca,19.6,2.2,0.0,775
SA,2021-08-08,41,salamanca,20.0,1.1,0.0,775
SA,2021-08-09,53,salamanca,22.6,1.7,0.0,775
SA,2021-08-10,52,salamanca,25.2,1.1,0.0,775
SA,2021-08-11,63,salamanca,26.4,0.6,0.0,775
SA,2021-08-12,36,salamanca,28.4,2.2,0.0,775
SA,2021-08-13,63,salamanca,28.2,1.9,0.0,775
SA,2021-08-14,53,salamanca,28.9,1.7,0.0,775
SA,2021-08-15,48,salamanca,27.0,2.2,0.0,775
SA,2021-08-16,71,salamanca,23.6,2.5,0.0,775
SA,2021-08-17,88,salamanca,21.2,2.2,0.0,775
SA,2021-08-18,75,salamanca,20.7,1.4,0.0,775
SA,2021-08-19,72,salamanca,22.2,1.1,0.0,775
SA,2021-08-20,69,salamanca,23.8,1.4,0.0,775
SA,2021-08-21,60,salamanca,23.5,1.7,0.0,775
SA,2021-08-22,80,salamanca,24.9,1.4,0.0,775
SA,2021-08-23,59,salamanca,25.4,2.2,0.0,775
SA,2021-08-24,78,salamanca,23.2,1.4,0.0,775
SA,2021-08-25,61,salamanca,22.8,0.8,5.7,775
SA,2021-08-26,52,salamanca,23.8,0.8,0.0,775
SA,2021-08-27,56,salamanca,24.4,1.1,0.0,775
SA,2021-08-28,43,salamanca,23.9,1.7,0.0,775
SA,2021-08-29,29,salamanca,22.4,1.1,0.0,775
SA,2021-08-30,30,salamanca,22.8,1.4,0.0,775
SA,2021-08-31,33,salamanca,24.0,1.4,1.6,775
SA,2021-09-01,32,salamanca,19.8,1.4,0.2,775
SA,2021-09-02,34,salamanca,20.4,1.7,0.0,775
SA,2021-09-03,45,salamanca,21.8,1.1,0.0,775
SA,2021-09-04,15,salamanca,22.2,1.7,0.0,775
SA,2021-09-05,18,salamanca,24.0,1.7,0.0,775
SA,2021-09-06,19,salamanca,26.4,2.5,0.0,775
SA,2021-09-07,28,salamanca,23.3,3.1,0.0,775
SA,2021-09-08,11,salamanca,20.1,2.5,0.0,775
SA,2021-09-09,11,salamanca,20.7,2.5,0.9,775
SA,2021-09-10,15,salamanca,19.8,1.7,0.0,775
SA,2021-09-11,26,salamanca,18.8,1.7,0.0,775
SA,2021-09-12,21,salamanca,21.8,1.9,0.0,775
SA,2021-09-13,16,salamanca,20.0,1.7,34.3,775
SA,2021-09-14,19,salamanca,17.2,1.4,17.1,775
SA,2021-09-15,10,salamanca,17.4,1.4,0.3,775
SA,2021-09-16,11,salamanca,18.6,0.8,0.0,775
SA,2021-09-17,15,salamanca,18.8,2.5,0.0,775
SA,2021-09-18,6,salamanca,18.3,1.4,0.0,775
SA,2021-09-19,4,salamanca,17.0,1.1,0.0,775
SA,2021-09-20,10,salamanca,16.4,2.2,0.0,775
SA,2021-09-21,6,salamanca,14.6,3.3,0.0,775
SA,2021-09-22,8,salamanca,15.8,2.2,0.9,775
SA,2021-09-23,2,salamanca,18.5,3.1,18.8,775
SA,2021-09-24,5,salamanca,18.4,1.4,4.1,775
SA,2021-09-25,5,salamanca,15.5,2.5,0.3,775
SA,2021-09-26,3,salamanca,16.9,1.7,0.0,775
SA,2021-09-27,12,salamanca,17.4,1.1,0.0,775
SA,2021-09-28,9,salamanca,18.2,1.9,0.0,775
SA,2021-09-29,5,salamanca,15.0,1.1,0.0,775
SA,2021-09-30,0,salamanca,16.8,0.8,0.0,775
SA,2021-10-01,3,salamanca,17.6,1.4,0.0,775
SA,2021-10-02,3,salamanca,17.7,1.9,12.5,775
SA,2021-10-03,3,salamanca,12.8,3.3,0.9,775
SA,2021-10-04,8,salamanca,12.6,1.4,0.0,775
SA,2021-10-05,19,salamanca,16.0,2.2,0.0,775
SA,2021-10-06,6,salamanca,15.8,1.7,0.0,775
SA,2021-10-07,6,salamanca,16.4,0.6,0.0,775
SA,2021-10-08,6,salamanca,16.3,0.6,0.0,775
SA,2021-10-09,6,salamanca,15.6,0.8,0.0,775
SA,2021-10-10,7,salamanca,15.4,1.1,0.0,775
SA,2021-10-11,21,salamanca,16.2,1.1,0.0,775
SA,2021-10-12,5,salamanca,15.6,0.6,0.0,775
SA,2021-10-13,16,salamanca,14.8,0.6,0.0,775
SA,2021-10-14,13,salamanca,14.8,1.1,0.0,775
SA,2021-10-15,6,salamanca,15.8,0.8,0.0,775
SA,2021-10-16,11,salamanca,15.9,0.8,1.3,775
SA,2021-10-17,30,salamanca,17.0,1.1,0.6,775
SA,2021-10-18,11,salamanca,20.0,0.6,0.0,775
SA,2021-10-19,20,salamanca,19.4,0.8,0.0,775
SA,2021-10-20,17,salamanca,18.6,3.3,0.0,775
SA,2021-10-21,10,salamanca,14.0,1.4,0.0,775
SA,2021-10-22,4,salamanca,12.6,2.5,0.0,775
SA,2021-10-23,9,salamanca,12.4,0.8,0.0,775
SA,2021-10-24,11,salamanca,12.2,1.4,0.0,775
SA,2021-10-25,6,salamanca,12.4,1.1,0.0,775
SA,2021-10-26,13,salamanca,12.8,1.1,0.0,775
SA,2021-10-27,17,salamanca,12.9,0.8,0.1,775
SA,2021-10-28,5,salamanca,12.4,2.2,0.0,775
SA,2021-10-29,8,salamanca,14.2,3.6,20.1,775
SA,2021-10-30,3,salamanca,15.8,1.9,1.5,775
SA,2021-10-31,21,salamanca,16.0,4.2,33.5,775
SA,2021-11-01,15,salamanca,11.8,2.8,0.0,775
SA,2021-11-02,20,salamanca,9.7,3.1,7.6,775
SA,2021-11-03,12,salamanca,7.8,2.5,0.0,775
SA,2021-11-04,6,salamanca,7.6,1.1,0.0,775
SA,2021-11-05,0,salamanca,6.4,1.1,0.0,775
SA,2021-11-06,7,salamanca,7.0,1.9,0.0,775
SA,2021-11-07,18,salamanca,6.1,1.4,0.0,775
SA,2021-11-08,19,salamanca,9.7,1.1,0.0,775
SA,2021-11-09,16,salamanca,10.0,1.1,0.0,775
SA,2021-11-10,17,salamanca,8.4,0.0,0.0,775
SA,2021-11-11,7,salamanca,8.3,0.8,0.0,775
SA,2021-11-12,11,salamanca,7.9,0.8,0.0,775
SA,2021-11-13,28,salamanca,7.6,1.4,0.0,775
SA,2021-11-14,39,salamanca,7.9,1.1,0.0,775
SA,2021-11-15,43,salamanca,6.8,1.7,0.0,775
SA,2021-11-16,55,salamanca,6.2,1.1,0.0,775
SA,2021-11-17,87,salamanca,7.2,2.8,0.0,775
SA,2021-11-18,35,salamanca,6.6,1.9,0.0,775
SA,2021-11-19,23,salamanca,10.1,2.2,0.0,775
SA,2021-11-20,50,salamanca,11.0,0.6,0.0,775
SA,2021-11-21,83,salamanca,11.0,0.6,0.0,775
SA,2021-11-22,45,salamanca,4.4,1.4,12.4,775
SA,2021-11-23,95,salamanca,2.7,1.4,5.1,775
SA,2021-11-24,83,salamanca,5.6,1.7,3.3,775
SA,2021-11-25,68,salamanca,6.2,0.6,0.0,775
SA,2021-11-26,55,salamanca,5.1,0.6,0.0,775
SA,2021-11-27,50,salamanca,4.6,3.3,0.0,775
SA,2021-11-28,121,salamanca,3.6,3.6,0.0,775
SA,2021-11-29,84,salamanca,7.2,2.5,0.0,775
SA,2021-11-30,123,salamanca,6.0,0.8,0.0,775
SA,2021-12-01,93,salamanca,5.0,2.8,0.0,775
SA,2021-12-02,93,salamanca,5.4,1.4,0.0,775
SA,2021-12-03,63,salamanca,6.2,1.4,0.0,775
SA,2021-12-04,37,salamanca,10.1,3.1,0.0,775
SA,2021-12-05,157,salamanca,7.4,3.9,0.0,775
SA,2021-12-06,47,salamanca,7.0,2.2,0.0,775
SA,2021-12-07,130,salamanca,9.6,5.3,0.0,775
SA,2021-12-08,162,salamanca,5.7,3.6,0.0,775
SA,2021-12-09,73,salamanca,7.2,3.9,0.0,775
SA,2021-12-10,63,salamanca,10.8,4.2,0.0,775
SA,2021-12-11,127,salamanca,7.1,1.4,0.0,775
SA,2021-12-12,219,salamanca,5.6,1.1,0.0,775
SA,2021-12-13,215,salamanca,4.7,1.1,0.0,775
SA,2021-12-14,114,salamanca,2.7,1.4,0.0,775
SA,2021-12-15,304,salamanca,3.4,0.8,0.0,775
SA,2021-12-16,187,salamanca,6.8,1.7,0.0,775
SA,2021-12-17,114,salamanca,9.0,0.3,0.0,775
SA,2021-12-18,259,salamanca,5.5,0.8,0.0,775
SA,2021-12-19,552,salamanca,6.0,0.6,0.0,775
SA,2021-12-20,610,salamanca,5.4,0.8,0.0,775
SA,2021-12-21,932,salamanca,12.4,1.1,0.0,775
SA,2021-12-22,670,salamanca,10.4,1.7,0.0,775
SA,2021-12-23,511,salamanca,9.7,1.1,3.0,775
SA,2021-12-24,586,salamanca,10.0,2.8,0.0,775
SA,2021-12-25,700,salamanca,9.8,0.8,4.3,775
SA,2021-12-26,1201,salamanca,10.8,3.1,9.3,775
SA,2021-12-27,1308,salamanca,12.0,4.4,0.0,775
SA,2021-12-28,1171,salamanca,11.7,3.6,0.0,775
SA,2021-12-29,882,salamanca,11.5,0.6,0.0,775
SA,2021-12-30,332,salamanca,10.0,1.1,0.0,775
SA,2021-12-31,769,salamanca,11.2,0.6,0.0,775
SA,2022-01-01,1078,salamanca,12.2,0.8,0.0,775
SA,2022-01-02,1470,salamanca,12.0,0.3,0.0,775
SA,2022-01-03,1393,salamanca,11.0,1.9,0.0,775
SA,2022-01-04,440,salamanca,7.4,4.4,1.5,775
SA,2022-01-05,1343,salamanca,5.2,2.5,1.6,775
SA,2022-01-06,462,salamanca,4.9,0.8,0.0,775
SA,2022-01-07,533,salamanca,5.2,0.8,0.0,775
SA,2022-01-08,1499,salamanca,3.6,2.5,0.0,775
SA,2022-01-09,1496,salamanca,7.8,3.9,0.0,775
SA,2022-01-10,1153,salamanca,10.0,1.4,0.0,775
SA,2022-01-11,1252,salamanca,6.9,1.7,0.0,775
SA,2022-01-12,955,salamanca,5.2,1.9,0.0,775
SA,2022-01-13,448,salamanca,4.6,1.1,0.0,775
SA,2022-01-14,511,salamanca,4.4,1.1,0.0,775
SA,2022-01-15,1036,salamanca,4.0,0.8,0.0,775
SA,2022-01-16,967,salamanca,4.8,0.8,0.0,775
SA,2022-01-17,669,salamanca,4.4,1.4,0.0,775
SA,2022-01-18,805,salamanca,4.6,1.1,0.0,775
SA,2022-01-19,769,salamanca,4.6,1.1,0.0,775
SA,2022-01-20,394,salamanca,4.3,1.4,0.0,775
SA,2022-01-21,402,salamanca,3.2,1.9,0.0,775
SA,2022-01-22,779,salamanca,3.7,1.1,0.0,775
SA,2022-01-23,731,salamanca,4.0,0.6,0.0,775
SA,2022-01-24,766,salamanca,4.2,1.1,0.0,775
SA,2022-01-25,736,salamanca,5.1,1.4,0.0,775
SA,2022-01-26,645,salamanca,6.0,1.9,0.0,775
SA,2022-01-27,362,salamanca,6.7,1.4,0.0,775
SA,2022-01-28,372,salamanca,6.0,1.7,0.0,775
SA,2022-01-29,793,salamanca,6.4,1.1,0.0,775
SA,2022-01-30,569,salamanca,6.6,0.3,0.0,775
SA,2022-01-31,562,salamanca,5.2,1.9,0.0,775
SA,2022-02-01,572,salamanca,5.6,1.9,0.0,775
SA,2022-02-02,436,salamanca,8.7,0.6,0.0,775
SA,2022-02-03,255,salamanca,8.8,1.4,0.0,775
SA,2022-02-04,299,salamanca,7.2,1.1,0.0,775
SA,2022-02-05,451,salamanca,7.0,2.5,0.0,775
SA,2022-02-06,358,salamanca,4.0,1.1,0.0,775
SA,2022-02-07,24,salamanca,6.8,1.7,0.0,775
