provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SG,2021-12-24,287,segovia,3.3,9.2,0.8,1798
SG,2021-12-25,522,segovia,2.4,5.8,21.8,1798
SG,2021-12-26,509,segovia,4.1,4.2,29.2,1798
SG,2021-12-27,556,segovia,3.8,5.6,0.0,1798
SG,2021-12-28,568,segovia,3.0,4.2,0.4,1798
SG,2021-12-29,319,segovia,5.7,3.6,0.0,1798
SG,2021-12-30,335,segovia,11.1,5.0,0.0,1798
SG,2021-12-31,431,segovia,11.2,5.8,0.0,1798
SG,2022-01-01,602,segovia,10.1,6.4,0.0,1798
SG,2022-01-02,679,segovia,9.0,4.4,0.0,1798
SG,2022-01-03,743,segovia,7.2,3.6,0.0,1798
SG,2022-01-04,323,segovia,2.4,6.4,9.8,1798
SG,2022-01-05,752,segovia,-3.2,2.2,0.0,1798
SG,2022-01-06,365,segovia,-5.7,1.7,0.0,1798
SG,2022-01-07,442,segovia,-4.3,2.5,0.0,1798
SG,2022-01-08,718,segovia,-1.9,3.9,0.0,1798
SG,2022-01-09,663,segovia,0.6,6.1,3.8,1798
SG,2022-01-10,463,segovia,2.5,4.4,2.6,1798
SG,2022-01-11,522,segovia,1.0,2.2,0.0,1798
SG,2022-01-12,605,segovia,2.0,3.6,0.0,1798
SG,2022-01-13,407,segovia,0.4,6.4,0.0,1798
SG,2022-01-14,250,segovia,-1.0,5.6,0.0,1798
SG,2022-01-15,415,segovia,-2.0,2.5,0.0,1798
SG,2022-01-16,454,segovia,0.0,0.6,0.2,1798
SG,2022-01-17,294,segovia,3.0,1.9,0.0,1798
SG,2022-01-18,298,segovia,4.5,1.7,0.0,1798
SG,2022-01-19,362,segovia,3.2,1.7,0.0,1798
SG,2022-01-20,282,segovia,-0.8,2.2,0.0,1798
SG,2022-01-21,242,segovia,-2.4,1.7,2.2,1798
SG,2022-01-22,369,segovia,1.5,0.6,0.8,1798
SG,2022-01-23,297,segovia,2.2,4.7,0.0,1798
SG,2022-01-24,303,segovia,0.0,8.1,0.0,1798
SG,2022-01-25,243,segovia,-0.8,9.2,0.0,1798
SG,2022-01-26,213,segovia,1.2,7.8,0.0,1798
SG,2022-01-27,164,segovia,2.8,4.7,0.0,1798
SG,2022-01-28,165,segovia,4.8,5.3,0.0,1798
SG,2022-01-29,155,segovia,6.1,6.1,0.0,1798
SG,2022-01-30,195,segovia,6.0,3.1,0.0,1798
SG,2022-02-01,154,segovia,4.2,2.8,0.0,1798
SG,2022-02-02,165,segovia,13.3,6.1,0.0,1798
SG,2022-02-03,80,segovia,7.8,1.9,0.0,1798
SG,2022-02-04,78,segovia,2.8,3.6,0.0,1798
SG,2022-02-05,127,segovia,1.8,1.7,0.0,1798
SG,2022-02-06,105,segovia,2.4,1.1,0.0,1798
SG,2022-02-07,3,segovia,5.2,1.7,0.0,1798
