provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VA,2021-03-25,58,valladolid,11.1,1.1,0.0,735
VA,2021-03-26,61,valladolid,11.0,1.7,0.0,735
VA,2021-03-27,57,valladolid,10.7,1.4,0.0,735
VA,2021-03-28,42,valladolid,12.8,0.8,0.0,735
VA,2021-03-29,57,valladolid,15.0,1.7,0.0,735
VA,2021-03-30,56,valladolid,16.2,1.4,0.0,735
VA,2021-03-31,74,valladolid,16.9,2.2,0.0,735
VA,2021-04-01,60,valladolid,17.6,1.7,4.6,735
VA,2021-04-02,59,valladolid,13.8,1.7,3.0,735
VA,2021-04-03,37,valladolid,11.6,1.9,0.0,735
VA,2021-04-04,63,valladolid,10.6,1.9,0.0,735
VA,2021-04-05,70,valladolid,11.9,1.4,0.0,735
VA,2021-04-06,53,valladolid,11.0,1.9,0.0,735
VA,2021-04-07,84,valladolid,9.3,1.7,0.0,735
VA,2021-04-08,63,valladolid,11.9,1.7,2.4,735
VA,2021-04-09,71,valladolid,11.6,1.4,5.6,735
VA,2021-04-10,52,valladolid,13.4,1.7,13.0,735
VA,2021-04-11,55,valladolid,8.6,1.9,0.0,735
VA,2021-04-12,57,valladolid,7.3,1.4,0.0,735
VA,2021-04-13,93,valladolid,7.6,1.1,4.2,735
VA,2021-04-14,70,valladolid,13.5,1.7,0.0,735
VA,2021-04-15,46,valladolid,11.4,1.7,0.0,735
VA,2021-04-16,61,valladolid,7.6,1.9,0.0,735
VA,2021-04-17,72,valladolid,6.7,1.4,0.0,735
VA,2021-04-18,45,valladolid,8.8,1.4,0.0,735
VA,2021-04-19,81,valladolid,13.4,1.9,1.3,735
VA,2021-04-20,79,valladolid,12.6,0.8,5.0,735
VA,2021-04-21,90,valladolid,11.6,0.8,12.0,735
VA,2021-04-22,63,valladolid,12.8,0.8,0.0,735
VA,2021-04-23,57,valladolid,13.2,1.9,0.0,735
VA,2021-04-24,59,valladolid,15.8,1.9,0.0,735
VA,2021-04-25,37,valladolid,13.8,1.7,0.2,735
VA,2021-04-26,65,valladolid,14.6,1.7,0.8,735
VA,2021-04-27,62,valladolid,13.2,1.4,0.6,735
VA,2021-04-28,56,valladolid,13.6,1.4,5.2,735
VA,2021-04-29,50,valladolid,10.8,1.1,0.8,735
VA,2021-04-30,44,valladolid,10.2,1.4,1.2,735
VA,2021-05-01,39,valladolid,10.2,1.7,1.0,735
VA,2021-05-02,24,valladolid,10.1,1.1,2.8,735
VA,2021-05-03,53,valladolid,12.5,1.4,0.0,735
VA,2021-05-04,40,valladolid,13.4,2.2,0.0,735
VA,2021-05-05,36,valladolid,14.2,1.4,0.0,735
VA,2021-05-06,33,valladolid,16.4,3.1,0.0,735
VA,2021-05-07,39,valladolid,18.4,1.9,0.0,735
VA,2021-05-08,22,valladolid,18.9,1.9,0.0,735
VA,2021-05-09,43,valladolid,11.7,1.9,6.8,735
VA,2021-05-10,48,valladolid,10.4,2.8,3.6,735
VA,2021-05-11,61,valladolid,10.3,3.3,0.2,735
VA,2021-05-12,47,valladolid,13.8,4.4,0.0,735
VA,2021-05-13,32,valladolid,12.6,3.3,0.6,735
VA,2021-05-14,55,valladolid,13.5,2.8,0.0,735
VA,2021-05-15,43,valladolid,15.8,4.4,0.0,735
VA,2021-05-16,50,valladolid,15.4,3.6,0.0,735
VA,2021-05-17,47,valladolid,15.6,1.9,0.0,735
VA,2021-05-18,81,valladolid,16.6,3.9,0.0,735
VA,2021-05-19,58,valladolid,13.3,1.4,0.0,735
VA,2021-05-20,69,valladolid,17.6,1.4,0.0,735
VA,2021-05-21,72,valladolid,17.4,3.3,0.0,735
VA,2021-05-22,59,valladolid,12.7,2.2,0.0,735
VA,2021-05-23,42,valladolid,13.3,1.4,0.0,735
VA,2021-05-24,75,valladolid,14.9,3.3,0.0,735
VA,2021-05-25,67,valladolid,14.3,1.4,0.0,735
VA,2021-05-26,83,valladolid,17.4,1.7,0.0,735
VA,2021-05-27,58,valladolid,19.3,1.4,0.0,735
VA,2021-05-28,68,valladolid,21.3,2.5,0.2,735
VA,2021-05-29,57,valladolid,21.6,1.4,1.4,735
VA,2021-05-30,44,valladolid,21.9,1.4,0.0,735
VA,2021-05-31,81,valladolid,23.0,1.9,2.4,735
VA,2021-06-01,80,valladolid,20.4,1.9,3.2,735
VA,2021-06-02,74,valladolid,18.6,1.7,0.0,735
VA,2021-06-03,48,valladolid,19.5,1.7,0.2,735
VA,2021-06-04,46,valladolid,17.4,1.4,0.0,735
VA,2021-06-05,29,valladolid,17.8,2.2,0.0,735
VA,2021-06-06,27,valladolid,19.2,1.4,0.0,735
VA,2021-06-07,75,valladolid,21.2,1.1,0.0,735
VA,2021-06-08,48,valladolid,23.5,1.9,0.0,735
VA,2021-06-09,34,valladolid,22.9,1.7,0.0,735
VA,2021-06-10,50,valladolid,23.0,1.4,0.0,735
VA,2021-06-11,79,valladolid,23.2,1.9,0.0,735
VA,2021-06-12,20,valladolid,23.2,2.5,0.2,735
VA,2021-06-13,17,valladolid,24.6,1.7,1.0,735
VA,2021-06-14,49,valladolid,24.0,1.7,0.6,735
VA,2021-06-15,27,valladolid,23.6,1.4,7.8,735
VA,2021-06-16,29,valladolid,22.0,1.7,6.4,735
VA,2021-06-17,28,valladolid,16.6,1.7,8.6,735
VA,2021-06-18,20,valladolid,18.4,2.2,2.4,735
VA,2021-06-19,19,valladolid,17.0,2.5,0.0,735
VA,2021-06-20,19,valladolid,15.8,3.9,4.2,735
VA,2021-06-21,34,valladolid,16.0,2.8,1.0,735
VA,2021-06-22,29,valladolid,16.8,1.7,0.0,735
VA,2021-06-23,18,valladolid,16.5,1.7,0.0,735
VA,2021-06-24,32,valladolid,17.4,1.4,0.0,735
VA,2021-06-25,29,valladolid,21.1,1.9,0.0,735
VA,2021-06-26,31,valladolid,23.4,3.3,0.0,735
VA,2021-06-27,53,valladolid,18.6,3.9,0.0,735
VA,2021-06-28,104,valladolid,16.6,2.2,0.0,735
VA,2021-06-29,168,valladolid,18.7,1.7,0.0,735
VA,2021-06-30,182,valladolid,20.9,1.7,0.0,735
VA,2021-07-01,187,valladolid,23.4,1.9,0.0,735
VA,2021-07-02,144,valladolid,24.2,2.5,0.0,735
VA,2021-07-03,139,valladolid,23.2,2.5,0.0,735
VA,2021-07-04,217,valladolid,21.2,3.6,0.0,735
VA,2021-07-05,320,valladolid,23.3,4.2,0.0,735
VA,2021-07-06,324,valladolid,18.6,3.1,0.0,735
VA,2021-07-07,386,valladolid,18.2,1.9,0.0,735
VA,2021-07-08,349,valladolid,18.6,1.1,0.0,735
VA,2021-07-09,346,valladolid,22.4,1.7,0.0,735
VA,2021-07-10,246,valladolid,24.6,1.9,0.0,735
VA,2021-07-11,233,valladolid,25.6,2.8,0.0,735
VA,2021-07-12,367,valladolid,17.9,3.9,0.0,735
VA,2021-07-13,387,valladolid,17.8,1.4,0.0,735
VA,2021-07-14,316,valladolid,18.1,1.9,0.0,735
VA,2021-07-15,330,valladolid,20.6,1.7,0.0,735
VA,2021-07-16,295,valladolid,22.6,1.4,0.0,735
VA,2021-07-17,227,valladolid,24.2,1.4,0.0,735
VA,2021-07-18,221,valladolid,25.0,1.9,0.0,735
VA,2021-07-19,362,valladolid,24.6,1.7,0.0,735
VA,2021-07-20,309,valladolid,26.6,2.2,0.0,735
VA,2021-07-21,313,valladolid,27.0,1.9,0.0,735
VA,2021-07-22,298,valladolid,27.5,2.8,0.0,735
VA,2021-07-23,274,valladolid,22.6,3.1,0.0,735
VA,2021-07-24,217,valladolid,20.4,1.7,0.0,735
VA,2021-07-25,185,valladolid,21.7,1.7,0.0,735
VA,2021-07-26,285,valladolid,22.0,1.4,0.0,735
VA,2021-07-27,281,valladolid,23.9,2.5,0.0,735
VA,2021-07-28,238,valladolid,23.0,1.7,0.0,735
VA,2021-07-29,225,valladolid,24.3,3.1,0.0,735
VA,2021-07-30,211,valladolid,23.6,2.2,0.0,735
VA,2021-07-31,150,valladolid,17.7,2.8,0.0,735
VA,2021-08-01,146,valladolid,18.2,1.4,0.0,735
VA,2021-08-02,219,valladolid,21.0,1.7,0.0,735
VA,2021-08-03,175,valladolid,21.6,2.2,0.0,735
VA,2021-08-04,162,valladolid,24.0,2.2,0.0,735
VA,2021-08-05,151,valladolid,23.6,3.1,0.0,735
VA,2021-08-06,155,valladolid,21.9,3.3,0.0,735
VA,2021-08-07,106,valladolid,20.6,2.8,0.0,735
VA,2021-08-08,101,valladolid,19.4,1.7,0.0,735
VA,2021-08-09,174,valladolid,22.3,1.7,0.0,735
VA,2021-08-10,140,valladolid,25.5,1.7,0.0,735
VA,2021-08-11,119,valladolid,26.4,1.7,0.0,735
VA,2021-08-12,139,valladolid,28.6,1.9,0.0,735
VA,2021-08-13,134,valladolid,28.2,1.7,0.0,735
VA,2021-08-14,103,valladolid,28.6,2.2,0.0,735
VA,2021-08-15,79,valladolid,27.2,1.4,0.0,735
VA,2021-08-16,110,valladolid,21.8,2.5,0.0,735
VA,2021-08-17,162,valladolid,20.1,1.9,0.0,735
VA,2021-08-18,113,valladolid,19.8,1.7,0.0,735
VA,2021-08-19,113,valladolid,21.0,1.4,0.0,735
VA,2021-08-20,99,valladolid,24.6,1.9,0.0,735
VA,2021-08-21,80,valladolid,23.6,1.7,0.0,735
VA,2021-08-22,90,valladolid,24.6,1.4,0.0,735
VA,2021-08-23,116,valladolid,23.2,1.9,0.0,735
VA,2021-08-24,108,valladolid,21.7,1.7,0.0,735
VA,2021-08-25,76,valladolid,22.4,2.2,0.0,735
VA,2021-08-26,52,valladolid,25.4,1.1,0.0,735
VA,2021-08-27,100,valladolid,26.0,1.7,0.0,735
VA,2021-08-28,59,valladolid,24.2,1.4,0.0,735
VA,2021-08-29,45,valladolid,21.6,1.1,0.0,735
VA,2021-08-30,80,valladolid,22.1,1.4,0.0,735
VA,2021-08-31,64,valladolid,23.2,1.1,3.0,735
VA,2021-09-01,32,valladolid,20.2,1.4,1.8,735
VA,2021-09-02,32,valladolid,20.8,1.4,12.2,735
VA,2021-09-03,48,valladolid,20.8,1.7,0.0,735
VA,2021-09-04,30,valladolid,22.0,1.4,0.0,735
VA,2021-09-05,20,valladolid,23.5,1.4,0.0,735
VA,2021-09-06,31,valladolid,26.4,1.9,0.0,735
VA,2021-09-07,67,valladolid,24.8,2.2,0.0,735
VA,2021-09-08,16,valladolid,22.0,2.2,0.0,735
VA,2021-09-09,22,valladolid,21.4,3.3,0.0,735
VA,2021-09-10,23,valladolid,19.2,1.4,0.0,735
VA,2021-09-11,14,valladolid,17.5,1.1,0.0,735
VA,2021-09-12,11,valladolid,21.2,0.8,0.0,735
VA,2021-09-13,16,valladolid,21.8,3.1,19.2,735
VA,2021-09-14,46,valladolid,16.2,1.1,10.2,735
VA,2021-09-15,15,valladolid,17.5,1.1,0.0,735
VA,2021-09-16,16,valladolid,19.0,1.1,0.0,735
VA,2021-09-17,20,valladolid,18.8,1.9,0.0,735
VA,2021-09-18,11,valladolid,17.0,2.5,0.0,735
VA,2021-09-19,6,valladolid,15.8,0.8,0.0,735
VA,2021-09-20,16,valladolid,15.4,1.4,3.0,735
VA,2021-09-21,20,valladolid,14.0,2.2,0.0,735
VA,2021-09-22,6,valladolid,16.0,1.9,0.0,735
VA,2021-09-23,10,valladolid,18.3,2.8,6.6,735
VA,2021-09-24,7,valladolid,17.8,2.5,9.2,735
VA,2021-09-25,4,valladolid,15.8,2.2,5.2,735
VA,2021-09-26,6,valladolid,16.8,1.4,0.0,735
VA,2021-09-27,10,valladolid,17.4,1.1,0.0,735
VA,2021-09-28,5,valladolid,18.0,1.7,0.0,735
VA,2021-09-29,13,valladolid,15.5,1.1,0.0,735
VA,2021-09-30,11,valladolid,16.4,1.1,0.0,735
VA,2021-10-01,7,valladolid,17.7,1.9,0.0,735
VA,2021-10-02,4,valladolid,16.8,2.8,4.2,735
VA,2021-10-03,12,valladolid,12.6,2.5,0.6,735
VA,2021-10-04,7,valladolid,12.4,1.4,0.0,735
VA,2021-10-05,9,valladolid,16.3,2.8,0.0,735
VA,2021-10-06,11,valladolid,14.7,1.1,0.0,735
VA,2021-10-07,10,valladolid,15.7,1.1,0.0,735
VA,2021-10-08,10,valladolid,16.8,0.8,0.0,735
VA,2021-10-09,3,valladolid,15.6,1.1,0.0,735
VA,2021-10-10,9,valladolid,15.4,1.4,0.0,735
VA,2021-10-11,12,valladolid,14.2,1.1,0.0,735
VA,2021-10-12,3,valladolid,14.8,1.1,0.0,735
VA,2021-10-13,13,valladolid,14.8,1.7,0.0,735
VA,2021-10-14,2,valladolid,13.7,1.4,0.0,735
VA,2021-10-15,7,valladolid,15.0,1.1,0.0,735
VA,2021-10-16,15,valladolid,13.0,0.8,5.2,735
VA,2021-10-17,9,valladolid,15.9,1.4,0.0,735
VA,2021-10-18,15,valladolid,15.7,0.8,0.2,735
VA,2021-10-19,20,valladolid,18.8,0.8,0.0,735
VA,2021-10-20,11,valladolid,19.0,3.6,0.0,735
VA,2021-10-21,9,valladolid,14.2,1.4,0.0,735
VA,2021-10-22,7,valladolid,12.0,2.2,0.0,735
VA,2021-10-23,28,valladolid,10.4,0.8,0.0,735
VA,2021-10-24,20,valladolid,10.9,0.8,0.0,735
VA,2021-10-25,19,valladolid,12.2,0.8,0.0,735
VA,2021-10-26,12,valladolid,12.8,1.1,0.0,735
VA,2021-10-27,17,valladolid,12.4,1.1,0.0,735
VA,2021-10-28,6,valladolid,11.5,1.4,0.6,735
VA,2021-10-29,12,valladolid,12.8,2.5,11.6,735
VA,2021-10-30,7,valladolid,13.8,2.8,5.4,735
VA,2021-10-31,21,valladolid,15.0,3.6,8.4,735
VA,2021-11-01,14,valladolid,10.8,1.9,0.0,735
VA,2021-11-02,30,valladolid,8.7,3.3,0.6,735
VA,2021-11-03,28,valladolid,7.0,2.2,0.0,735
VA,2021-11-04,19,valladolid,5.8,1.9,0.0,735
VA,2021-11-05,10,valladolid,5.4,1.4,0.4,735
VA,2021-11-06,35,valladolid,6.4,1.4,0.0,735
VA,2021-11-07,41,valladolid,6.2,1.1,0.0,735
VA,2021-11-08,47,valladolid,10.0,1.1,0.0,735
VA,2021-11-09,59,valladolid,9.6,1.4,0.0,735
VA,2021-11-10,65,valladolid,7.0,1.1,0.0,735
VA,2021-11-11,33,valladolid,6.6,0.8,0.0,735
VA,2021-11-12,35,valladolid,7.4,0.8,0.0,735
VA,2021-11-13,54,valladolid,7.2,1.1,0.0,735
VA,2021-11-14,86,valladolid,3.2,0.8,0.0,735
VA,2021-11-15,71,valladolid,5.0,1.1,0.0,735
VA,2021-11-16,111,valladolid,7.2,1.4,0.0,735
VA,2021-11-17,111,valladolid,7.6,1.7,0.0,735
VA,2021-11-18,63,valladolid,8.0,1.7,0.0,735
VA,2021-11-19,62,valladolid,7.2,0.8,0.0,735
VA,2021-11-20,116,valladolid,7.9,1.1,0.0,735
VA,2021-11-21,107,valladolid,8.4,0.8,3.0,735
VA,2021-11-22,143,valladolid,4.0,1.7,13.0,735
VA,2021-11-23,132,valladolid,2.7,1.9,18.8,735
VA,2021-11-24,169,valladolid,2.3,1.1,11.4,735
VA,2021-11-25,106,valladolid,5.5,0.8,0.6,735
VA,2021-11-26,89,valladolid,4.0,1.7,0.2,735
VA,2021-11-27,192,valladolid,2.6,3.9,0.2,735
VA,2021-11-28,276,valladolid,2.8,4.4,0.0,735
VA,2021-11-29,271,valladolid,7.6,3.1,0.0,735
VA,2021-11-30,310,valladolid,5.0,0.8,0.0,735
VA,2021-12-01,316,valladolid,4.2,2.8,0.6,735
VA,2021-12-02,166,valladolid,4.2,1.7,0.0,735
VA,2021-12-03,219,valladolid,4.4,1.9,0.0,735
VA,2021-12-04,198,valladolid,7.8,2.5,0.6,735
VA,2021-12-05,334,valladolid,6.2,4.2,0.0,735
VA,2021-12-06,253,valladolid,6.8,2.2,1.4,735
VA,2021-12-07,429,valladolid,8.4,3.1,7.2,735
VA,2021-12-08,515,valladolid,4.4,4.4,0.0,735
VA,2021-12-09,322,valladolid,6.8,4.7,0.0,735
VA,2021-12-10,271,valladolid,9.8,3.9,0.0,735
VA,2021-12-11,514,valladolid,8.8,1.7,0.0,735
VA,2021-12-12,617,valladolid,9.2,0.8,0.0,735
VA,2021-12-13,727,valladolid,4.2,1.1,0.0,735
VA,2021-12-14,884,valladolid,2.5,0.8,0.0,735
VA,2021-12-15,824,valladolid,5.0,0.6,0.0,735
VA,2021-12-16,722,valladolid,7.6,1.4,0.0,735
VA,2021-12-17,479,valladolid,6.9,0.8,0.0,735
VA,2021-12-18,865,valladolid,4.6,0.6,0.0,735
VA,2021-12-19,1481,valladolid,5.0,0.8,0.0,735
VA,2021-12-20,1813,valladolid,4.4,0.8,0.4,735
VA,2021-12-21,2186,valladolid,11.0,0.6,0.2,735
VA,2021-12-22,1411,valladolid,9.4,0.8,0.0,735
VA,2021-12-23,855,valladolid,8.2,1.1,4.4,735
VA,2021-12-24,1035,valladolid,8.1,1.1,0.2,735
VA,2021-12-25,2070,valladolid,8.6,1.1,3.0,735
VA,2021-12-26,2477,valladolid,9.8,1.7,13.8,735
VA,2021-12-27,2546,valladolid,10.9,4.2,0.0,735
VA,2021-12-28,2632,valladolid,10.8,2.2,0.0,735
VA,2021-12-29,1283,valladolid,11.0,1.4,0.0,735
VA,2021-12-30,772,valladolid,7.6,0.8,0.0,735
VA,2021-12-31,783,valladolid,7.0,0.8,0.0,735
VA,2022-01-01,1969,valladolid,9.0,0.6,0.0,735
VA,2022-01-02,2267,valladolid,10.3,1.4,0.0,735
VA,2022-01-03,2350,valladolid,8.9,1.4,0.0,735
VA,2022-01-04,886,valladolid,7.4,3.1,1.6,735
VA,2022-01-05,2294,valladolid,2.8,1.7,7.0,735
VA,2022-01-06,838,valladolid,2.4,0.8,0.0,735
VA,2022-01-07,1037,valladolid,5.2,1.1,0.0,735
VA,2022-01-08,2204,valladolid,2.8,2.8,0.0,735
VA,2022-01-09,2178,valladolid,7.8,4.4,0.0,735
VA,2022-01-10,1977,valladolid,9.4,1.1,0.0,735
VA,2022-01-11,2165,valladolid,6.8,1.1,0.0,735
VA,2022-01-12,1583,valladolid,5.1,1.4,0.0,735
VA,2022-01-13,1029,valladolid,3.4,1.1,0.0,735
VA,2022-01-14,1157,valladolid,3.2,1.1,0.0,735
VA,2022-01-15,1423,valladolid,1.8,0.8,0.0,735
VA,2022-01-16,1856,valladolid,2.5,1.1,0.0,735
VA,2022-01-17,1097,valladolid,3.2,0.8,0.0,735
VA,2022-01-18,1938,valladolid,2.8,1.1,0.0,735
VA,2022-01-19,1468,valladolid,3.6,0.6,0.0,735
VA,2022-01-20,912,valladolid,4.6,1.4,0.0,735
VA,2022-01-21,1035,valladolid,2.3,2.2,0.0,735
VA,2022-01-22,1510,valladolid,2.1,1.1,0.0,735
VA,2022-01-23,1356,valladolid,3.1,0.8,0.0,735
VA,2022-01-24,1369,valladolid,3.2,0.8,0.0,735
VA,2022-01-25,1213,valladolid,3.8,0.8,0.0,735
VA,2022-01-26,1050,valladolid,4.9,1.1,0.0,735
VA,2022-01-27,589,valladolid,6.0,0.8,0.0,735
VA,2022-01-28,583,valladolid,5.7,1.1,0.0,735
VA,2022-01-29,962,valladolid,5.4,0.8,0.0,735
VA,2022-01-30,766,valladolid,6.0,0.8,0.0,735
VA,2022-01-31,829,valladolid,4.6,1.1,0.0,735
VA,2022-02-01,696,valladolid,4.8,1.7,0.0,735
VA,2022-02-02,578,valladolid,7.6,1.1,0.0,735
VA,2022-02-03,357,valladolid,6.7,2.2,0.0,735
VA,2022-02-04,393,valladolid,5.0,1.1,0.0,735
VA,2022-02-05,580,valladolid,5.6,1.7,0.0,735
VA,2022-02-06,488,valladolid,4.3,1.1,0.0,735
VA,2022-02-07,17,valladolid,5.4,0.8,0.0,735
