provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
L,2021-04-25,88,lleida,16.6,3.3,5.2,185
L,2021-04-26,191,lleida,13.0,1.1,1.0,185
L,2021-04-27,157,lleida,14.2,1.1,1.1,185
L,2021-04-28,136,lleida,17.2,1.9,0.4,185
L,2021-04-29,132,lleida,17.6,1.9,5.1,185
L,2021-04-30,143,lleida,16.1,2.5,13.6,185
L,2021-05-01,91,lleida,15.0,4.4,0.0,185
L,2021-05-02,71,lleida,13.6,1.4,0.0,185
L,2021-05-03,104,lleida,14.4,2.2,0.0,185
L,2021-05-04,98,lleida,15.8,1.9,0.0,185
L,2021-05-05,86,lleida,17.8,3.9,0.0,185
L,2021-05-06,58,lleida,19.4,1.9,0.0,185
L,2021-05-07,84,lleida,20.4,3.6,0.0,185
L,2021-05-08,56,lleida,21.8,2.5,0.0,185
L,2021-05-09,43,lleida,19.8,4.2,1.2,185
L,2021-05-10,71,lleida,17.6,3.1,0.3,185
L,2021-05-11,32,lleida,15.2,6.4,0.0,185
L,2021-05-12,45,lleida,15.6,3.3,0.0,185
L,2021-05-13,66,lleida,15.1,3.9,9.4,185
L,2021-05-14,58,lleida,16.0,6.7,0.0,185
L,2021-05-15,30,lleida,18.2,1.7,0.0,185
L,2021-05-16,40,lleida,21.6,5.0,0.0,185
L,2021-05-17,68,lleida,17.4,5.3,0.0,185
L,2021-05-18,63,lleida,19.4,2.8,0.0,185
L,2021-05-19,27,lleida,17.6,5.0,0.0,185
L,2021-05-20,29,lleida,17.1,1.7,0.0,185
L,2021-05-21,38,lleida,20.6,2.8,0.0,185
L,2021-05-22,20,lleida,18.8,3.1,0.1,185
L,2021-05-23,34,lleida,14.4,1.4,0.0,185
L,2021-05-24,53,lleida,17.6,4.4,0.0,185
L,2021-05-25,38,lleida,18.4,3.3,0.0,185
L,2021-05-26,38,lleida,18.4,3.1,0.0,185
L,2021-05-27,30,lleida,20.6,2.2,0.0,185
L,2021-05-28,28,lleida,23.0,2.5,0.0,185
L,2021-05-29,17,lleida,24.0,1.7,0.0,185
L,2021-05-30,15,lleida,24.4,2.2,0.0,185
L,2021-05-31,27,lleida,23.0,2.5,0.0,185
L,2021-06-01,26,lleida,21.8,3.9,15.0,185
L,2021-06-02,21,lleida,21.3,2.2,0.0,185
L,2021-06-03,17,lleida,23.2,3.1,0.0,185
L,2021-06-04,23,lleida,22.7,1.7,0.0,185
L,2021-06-05,17,lleida,21.9,2.2,0.0,185
L,2021-06-06,9,lleida,22.9,2.8,0.0,185
L,2021-06-07,36,lleida,22.6,2.8,0.0,185
L,2021-06-08,15,lleida,24.2,1.9,0.0,185
L,2021-06-09,14,lleida,26.1,2.5,0.0,185
L,2021-06-10,21,lleida,24.9,1.9,0.0,185
L,2021-06-11,23,lleida,23.3,2.8,0.0,185
L,2021-06-12,22,lleida,24.6,2.2,0.0,185
L,2021-06-13,8,lleida,27.0,2.5,0.0,185
L,2021-06-14,29,lleida,29.0,2.8,0.0,185
L,2021-06-15,24,lleida,28.0,1.4,0.0,185
L,2021-06-16,13,lleida,26.3,1.9,0.2,185
L,2021-06-17,19,lleida,20.2,1.9,10.8,185
L,2021-06-18,13,lleida,22.4,2.2,0.0,185
L,2021-06-19,9,lleida,22.9,2.2,2.8,185
L,2021-06-20,19,lleida,23.4,2.2,0.4,185
L,2021-06-21,26,lleida,22.8,2.8,0.0,185
L,2021-06-22,30,lleida,21.5,3.1,0.0,185
L,2021-06-23,23,lleida,20.1,2.5,0.2,185
L,2021-06-24,31,lleida,20.2,2.2,0.0,185
L,2021-06-25,43,lleida,23.6,2.5,0.0,185
L,2021-06-26,59,lleida,24.8,3.1,0.0,185
L,2021-06-27,94,lleida,26.2,2.8,0.0,185
L,2021-06-28,131,lleida,24.0,3.6,0.0,185
L,2021-06-29,135,lleida,23.4,3.3,0.0,185
L,2021-06-30,138,lleida,23.8,2.8,0.0,185
L,2021-07-01,93,lleida,26.0,2.8,0.0,185
L,2021-07-02,125,lleida,27.6,2.8,0.0,185
L,2021-07-03,120,lleida,27.8,1.9,0.0,185
L,2021-07-04,113,lleida,27.4,2.5,0.0,185
L,2021-07-05,191,lleida,27.9,2.8,0.0,185
L,2021-07-06,218,lleida,25.4,3.9,0.8,185
L,2021-07-07,231,lleida,23.7,2.8,0.0,185
L,2021-07-08,229,lleida,22.9,3.3,0.0,185
L,2021-07-09,290,lleida,24.0,2.8,0.0,185
L,2021-07-10,235,lleida,27.3,3.1,0.0,185
L,2021-07-11,211,lleida,26.8,1.7,1.4,185
L,2021-07-12,373,lleida,24.2,3.3,0.0,185
L,2021-07-13,355,lleida,21.0,6.1,0.0,185
L,2021-07-14,296,lleida,21.8,3.9,0.0,185
L,2021-07-15,258,lleida,22.2,1.9,0.0,185
L,2021-07-16,299,lleida,23.7,2.2,0.0,185
L,2021-07-17,237,lleida,25.7,1.9,0.0,185
L,2021-07-18,242,lleida,27.2,2.2,0.0,185
L,2021-07-19,333,lleida,28.1,2.2,0.0,185
L,2021-07-20,314,lleida,28.2,3.3,3.4,185
L,2021-07-21,296,lleida,28.6,2.5,0.0,185
L,2021-07-22,239,lleida,29.8,2.5,0.0,185
L,2021-07-23,199,lleida,29.8,3.1,0.0,185
L,2021-07-24,180,lleida,27.0,3.3,0.0,185
L,2021-07-25,151,lleida,25.3,2.8,5.8,185
L,2021-07-26,242,lleida,22.4,1.7,0.0,185
L,2021-07-27,214,lleida,25.2,3.1,0.0,185
L,2021-07-28,187,lleida,26.0,2.2,0.0,185
L,2021-07-29,185,lleida,27.4,2.5,0.0,185
L,2021-07-30,175,lleida,28.1,1.9,0.0,185
L,2021-07-31,144,lleida,22.0,4.4,1.8,185
L,2021-08-01,147,lleida,20.8,3.3,0.0,185
L,2021-08-02,204,lleida,22.8,2.2,0.0,185
L,2021-08-03,135,lleida,24.9,2.8,0.0,185
L,2021-08-04,138,lleida,26.4,3.6,0.0,185
L,2021-08-05,150,lleida,25.8,1.7,0.0,185
L,2021-08-06,154,lleida,27.3,3.1,0.0,185
L,2021-08-07,107,lleida,26.9,3.3,0.0,185
L,2021-08-08,98,lleida,23.8,3.1,0.0,185
L,2021-08-09,124,lleida,25.0,2.2,0.0,185
L,2021-08-10,109,lleida,26.5,1.9,0.0,185
L,2021-08-11,127,lleida,28.6,1.7,0.2,185
L,2021-08-12,122,lleida,31.4,1.9,0.0,185
L,2021-08-13,119,lleida,30.3,2.2,0.0,185
L,2021-08-14,84,lleida,31.8,1.7,0.0,185
L,2021-08-15,85,lleida,30.8,1.4,0.0,185
L,2021-08-16,117,lleida,25.6,3.3,0.0,185
L,2021-08-17,83,lleida,22.8,2.8,0.0,185
L,2021-08-18,100,lleida,22.1,2.2,0.0,185
L,2021-08-19,95,lleida,22.0,1.9,0.4,185
L,2021-08-20,96,lleida,25.9,2.8,0.0,185
L,2021-08-21,71,lleida,28.5,2.5,0.0,185
L,2021-08-22,64,lleida,27.4,1.9,0.0,185
L,2021-08-23,78,lleida,25.8,2.5,0.0,185
L,2021-08-24,55,lleida,24.2,2.8,0.0,185
L,2021-08-25,54,lleida,25.2,2.8,0.0,185
L,2021-08-26,65,lleida,25.6,2.2,0.0,185
L,2021-08-27,71,lleida,27.4,2.2,0.0,185
L,2021-08-28,41,lleida,24.8,2.8,0.0,185
L,2021-08-29,34,lleida,22.2,1.7,0.0,185
L,2021-08-30,63,lleida,21.2,2.5,7.0,185
L,2021-08-31,55,lleida,24.4,1.9,4.6,185
L,2021-09-01,55,lleida,21.4,1.9,18.2,185
L,2021-09-02,60,lleida,22.4,1.7,0.0,185
L,2021-09-03,45,lleida,24.2,1.9,0.0,185
L,2021-09-04,26,lleida,25.4,1.9,0.0,185
L,2021-09-05,32,lleida,26.1,1.7,0.0,185
L,2021-09-06,62,lleida,27.2,1.7,0.0,185
L,2021-09-07,43,lleida,27.2,2.8,0.0,185
L,2021-09-08,48,lleida,26.2,2.5,0.0,185
L,2021-09-09,42,lleida,24.9,1.9,0.0,185
L,2021-09-10,45,lleida,24.4,2.2,0.0,185
L,2021-09-11,29,lleida,24.1,1.9,0.0,185
L,2021-09-12,39,lleida,25.6,1.7,0.0,185
L,2021-09-13,57,lleida,25.1,2.5,0.0,185
L,2021-09-14,36,lleida,25.6,2.8,0.0,185
L,2021-09-15,29,lleida,24.2,1.9,0.0,185
L,2021-09-16,53,lleida,24.0,1.7,0.0,185
L,2021-09-17,34,lleida,22.0,1.7,0.0,185
L,2021-09-18,24,lleida,22.8,2.8,0.0,185
L,2021-09-19,19,lleida,19.6,2.5,0.0,185
L,2021-09-20,27,lleida,19.8,3.3,0.0,185
L,2021-09-21,37,lleida,18.2,1.7,0.0,185
L,2021-09-22,35,lleida,18.0,1.4,0.2,185
L,2021-09-23,35,lleida,18.6,1.4,1.0,185
L,2021-09-24,50,lleida,19.2,1.1,2.6,185
L,2021-09-25,21,lleida,22.6,1.9,1.6,185
L,2021-09-26,31,lleida,21.1,2.2,0.0,185
L,2021-09-27,68,lleida,21.6,1.9,0.0,185
L,2021-09-28,37,lleida,21.7,1.7,0.0,185
L,2021-09-29,46,lleida,20.4,2.2,0.0,185
L,2021-09-30,36,lleida,18.0,1.1,0.0,185
L,2021-10-01,46,lleida,19.0,1.4,0.0,185
L,2021-10-02,26,lleida,21.7,1.7,0.0,185
L,2021-10-03,23,lleida,19.9,2.8,10.6,185
L,2021-10-04,57,lleida,16.6,3.1,0.0,185
L,2021-10-05,35,lleida,16.0,3.1,0.0,185
L,2021-10-06,39,lleida,17.6,1.7,0.0,185
L,2021-10-07,35,lleida,15.9,1.4,0.0,185
L,2021-10-08,50,lleida,16.8,1.7,0.0,185
L,2021-10-09,22,lleida,17.2,1.1,0.0,185
L,2021-10-10,26,lleida,16.1,1.1,0.0,185
L,2021-10-11,44,lleida,15.4,1.1,0.0,185
L,2021-10-12,17,lleida,15.2,1.1,0.0,185
L,2021-10-13,45,lleida,15.0,1.7,0.0,185
L,2021-10-14,27,lleida,15.3,1.7,0.0,185
L,2021-10-15,21,lleida,16.0,1.9,0.0,185
L,2021-10-16,26,lleida,15.5,1.1,0.0,185
L,2021-10-17,24,lleida,16.8,1.4,0.0,185
L,2021-10-18,52,lleida,19.3,1.4,0.0,185
L,2021-10-19,31,lleida,19.4,1.4,0.0,185
L,2021-10-20,43,lleida,19.0,1.4,0.0,185
L,2021-10-21,12,lleida,17.2,1.4,0.0,185
L,2021-10-22,28,lleida,13.6,1.1,0.0,185
L,2021-10-23,39,lleida,13.0,1.7,0.0,185
L,2021-10-24,35,lleida,12.6,1.1,0.0,185
L,2021-10-25,56,lleida,12.7,1.1,0.0,185
L,2021-10-26,33,lleida,12.8,1.1,0.0,185
L,2021-10-27,62,lleida,13.3,1.1,0.0,185
L,2021-10-28,32,lleida,14.6,1.4,0.0,185
L,2021-10-29,37,lleida,16.2,1.9,8.2,185
L,2021-10-30,26,lleida,16.8,1.7,0.2,185
L,2021-10-31,65,lleida,18.6,0.8,2.0,185
L,2021-11-01,42,lleida,14.6,4.4,0.0,185
L,2021-11-02,53,lleida,12.9,1.9,0.0,185
L,2021-11-03,64,lleida,11.7,5.3,0.0,185
L,2021-11-04,28,lleida,8.6,1.9,0.0,185
L,2021-11-05,46,lleida,8.9,1.4,0.0,185
L,2021-11-06,65,lleida,8.4,2.2,0.0,185
L,2021-11-07,53,lleida,8.6,2.8,0.0,185
L,2021-11-08,86,lleida,11.8,2.8,0.0,185
L,2021-11-09,58,lleida,8.6,1.7,0.2,185
L,2021-11-10,79,lleida,7.1,1.4,0.0,185
L,2021-11-11,58,lleida,9.0,0.8,0.2,185
L,2021-11-12,51,lleida,9.6,1.4,0.0,185
L,2021-11-13,115,lleida,9.6,1.4,0.0,185
L,2021-11-14,61,lleida,10.8,1.4,0.0,185
L,2021-11-15,100,lleida,11.0,2.5,0.0,185
L,2021-11-16,108,lleida,8.6,1.7,0.0,185
L,2021-11-17,119,lleida,8.0,2.2,0.0,185
L,2021-11-18,124,lleida,7.2,1.9,0.0,185
L,2021-11-19,127,lleida,7.5,1.1,0.0,185
L,2021-11-20,77,lleida,6.4,0.6,0.0,185
L,2021-11-21,82,lleida,7.8,1.7,0.0,185
L,2021-11-22,166,lleida,6.4,1.4,5.8,185
L,2021-11-23,169,lleida,9.3,3.3,35.4,185
L,2021-11-24,163,lleida,6.8,1.1,14.2,185
L,2021-11-25,146,lleida,7.5,2.2,0.4,185
L,2021-11-26,185,lleida,7.0,2.2,0.0,185
L,2021-11-27,115,lleida,7.0,6.4,0.0,185
L,2021-11-28,92,lleida,5.8,7.2,0.0,185
L,2021-11-29,216,lleida,8.3,5.6,0.0,185
L,2021-11-30,232,lleida,7.4,1.7,0.0,185
L,2021-12-01,248,lleida,5.0,1.4,0.1,185
L,2021-12-02,237,lleida,8.1,4.7,0.0,185
L,2021-12-03,251,lleida,7.6,2.8,0.0,185
L,2021-12-04,147,lleida,8.0,4.4,0.0,185
L,2021-12-05,166,lleida,7.0,8.3,0.0,185
L,2021-12-06,188,lleida,8.6,3.9,0.0,185
L,2021-12-07,369,lleida,6.6,1.9,0.7,185
L,2021-12-08,217,lleida,8.2,5.8,0.0,185
L,2021-12-09,294,lleida,6.6,3.3,0.6,185
L,2021-12-10,357,lleida,11.0,9.4,0.0,185
L,2021-12-11,198,lleida,11.8,4.7,0.0,185
L,2021-12-12,186,lleida,8.3,1.4,0.1,185
L,2021-12-13,387,lleida,2.9,1.4,0.3,185
L,2021-12-14,298,lleida,3.0,1.4,0.2,185
L,2021-12-15,319,lleida,2.6,1.1,0.2,185
L,2021-12-16,292,lleida,2.3,0.8,0.1,185
L,2021-12-17,348,lleida,1.5,1.1,0.2,185
L,2021-12-18,316,lleida,2.8,1.1,0.2,185
L,2021-12-19,304,lleida,2.4,0.8,0.2,185
L,2021-12-20,453,lleida,1.9,1.1,0.1,185
L,2021-12-21,476,lleida,2.8,0.8,0.1,185
L,2021-12-22,541,lleida,2.2,1.4,0.0,185
L,2021-12-23,685,lleida,7.8,1.4,0.0,185
L,2021-12-24,796,lleida,8.8,1.1,0.2,185
L,2021-12-25,522,lleida,9.6,1.4,0.0,185
L,2021-12-26,590,lleida,7.5,1.4,0.3,185
L,2021-12-27,1111,lleida,11.8,3.3,0.0,185
L,2021-12-28,1180,lleida,13.2,3.9,0.0,185
L,2021-12-29,1178,lleida,13.7,2.5,0.0,185
L,2021-12-30,1132,lleida,9.8,1.1,0.2,185
L,2021-12-31,1048,lleida,4.6,1.1,0.3,185
L,2022-01-01,497,lleida,3.4,1.1,0.2,185
L,2022-01-02,803,lleida,2.8,1.1,0.3,185
L,2022-01-03,1397,lleida,4.5,1.1,0.1,185
L,2022-01-04,1455,lleida,4.6,0.8,3.4,185
L,2022-01-05,1526,lleida,6.0,5.3,0.0,185
L,2022-01-06,891,lleida,3.6,2.5,0.0,185
L,2022-01-07,1410,lleida,3.4,1.7,0.0,185
L,2022-01-08,1022,lleida,6.0,3.3,0.0,185
L,2022-01-09,1290,lleida,10.6,6.9,0.0,185
L,2022-01-10,1783,lleida,13.0,9.2,0.0,185
L,2022-01-11,1814,lleida,9.6,2.2,0.0,185
L,2022-01-12,1675,lleida,4.8,1.7,0.0,185
L,2022-01-13,1587,lleida,3.4,0.6,0.0,185
L,2022-01-14,1494,lleida,2.0,1.1,0.0,185
L,2022-01-15,1383,lleida,1.6,1.4,0.0,185
L,2022-01-16,1436,lleida,1.6,1.4,0.0,185
L,2022-01-17,2235,lleida,1.6,1.1,0.0,185
L,2022-01-18,2285,lleida,2.0,1.1,0.0,185
L,2022-01-19,2163,lleida,1.7,1.1,0.0,185
L,2022-01-20,2042,lleida,2.6,1.4,0.0,185
L,2022-01-21,1780,lleida,3.5,1.9,0.0,185
L,2022-01-22,1373,lleida,1.7,1.7,0.0,185
L,2022-01-23,1655,lleida,2.8,0.8,0.0,185
L,2022-01-24,2225,lleida,4.5,1.1,0.0,185
L,2022-01-25,1650,lleida,4.2,0.8,0.0,185
L,2022-01-26,1504,lleida,3.8,1.1,0.0,185
L,2022-01-27,1404,lleida,3.7,0.8,0.0,185
L,2022-01-28,1210,lleida,3.8,1.1,0.0,185
L,2022-01-29,977,lleida,4.0,0.8,0.0,185
L,2022-01-30,779,lleida,4.6,1.1,0.0,185
L,2022-01-31,1160,lleida,7.2,2.8,0.0,185
L,2022-02-01,977,lleida,9.4,4.2,0.0,185
L,2022-02-02,923,lleida,8.5,1.9,0.0,185
L,2022-02-03,577,lleida,7.6,1.1,0.0,185
L,2022-02-04,555,lleida,9.2,1.4,0.0,185
L,2022-02-05,353,lleida,9.6,1.1,0.0,185
L,2022-02-06,290,lleida,5.8,1.9,0.0,185
L,2022-02-07,610,lleida,8.7,2.5,0.0,185
